question_number,public_id,public_uid,public_stem_sha,public_ans_sha,public_opt_sha,public_has_image,staging_id,staging_uid,staging_canonical_status,staging_stem_sha,staging_ans_sha,staging_opt_sha,staging_has_image_meta,staging_img_refs,classification,image_state,recommendation,notes
11,1100,history_2025_beijing_11,f7c312932a9c7ff3ef8bba763b80fa581cd4507e4744a078c918f2e54763d3db,559aead08264d5795d3909718cdd05abd49572e84fe55590eef31a88a08fdffd,3b86d53cca92ef09f6c649e8a67ed4151ed72d4a99ddb28659d66eeba2cf252c,false,287,history_2025_beijing_011,ACCEPTED,f281cbfc8f893d29009af4d10ac4fffbf01c2e21e91afe81786f327c5a1f153d,559aead08264d5795d3909718cdd05abd49572e84fe55590eef31a88a08fdffd,47f7b6a35e067d5a682d64c7caf5ffadab48967b498ef3c7fe200c9ecdb95536,true,19,CONFLICT,IMAGE_BACKFILLABLE,CONFLICT,stem_diff=true ans_diff=false opt_diff=true
12,1101,history_2025_beijing_12,4a695e91a37ef8fb4b91bff5e0d42719c3ca12d08f38f34740d23c7e3d9f7d76,6b23c0d5f35d1b11f9b683f0b0a617355deb11277d91ae091d399c655b87940d,de3b48b6d9e8dbd5eb88916b9958d956615c9d32969952060649e1a2843b0e9f,false,288,history_2025_beijing_012,ACCEPTED,9b544e1c8205c3725f897354c5f5f8dd88a70cba3042afe29d3d638d3fd3ae33,6b23c0d5f35d1b11f9b683f0b0a617355deb11277d91ae091d399c655b87940d,6e449275ce2ac2d4cf11e8f12a4c88dec46f3ee059b06459e17bf7b08b881321,true,19,CONFLICT,IMAGE_BACKFILLABLE,CONFLICT,stem_diff=true ans_diff=false opt_diff=true
13,1102,history_2025_beijing_13,011259c95aa3e674a11c7ddee0a529f07a2a76dc69c174517fb5fbfe4f45d296,3f39d5c348e5b79d06e842c114e6cc571583bbf44e4b0ebfda1a01ec05745d43,3b86d53cca92ef09f6c649e8a67ed4151ed72d4a99ddb28659d66eeba2cf252c,false,289,history_2025_beijing_013,ACCEPTED,05fd42389d5224d144c8e1d61872b9965314d14a7caab5f2b087094fa1807bfd,3f39d5c348e5b79d06e842c114e6cc571583bbf44e4b0ebfda1a01ec05745d43,47f7b6a35e067d5a682d64c7caf5ffadab48967b498ef3c7fe200c9ecdb95536,true,19,CONFLICT,IMAGE_BACKFILLABLE,CONFLICT,stem_diff=true ans_diff=false opt_diff=true
14,1103,history_2025_beijing_14,8fbb06e9e8d383b7bff93ba2456cdc309a3f1d6db3c5e07f6806b06bed99db3b,3f39d5c348e5b79d06e842c114e6cc571583bbf44e4b0ebfda1a01ec05745d43,a2916ef620466806bd3a5e9ecf82dfbbc58a2bff62a4f12aa40d93e94af016c0,false,290,history_2025_beijing_014,ACCEPTED,8fbb06e9e8d383b7bff93ba2456cdc309a3f1d6db3c5e07f6806b06bed99db3b,3f39d5c348e5b79d06e842c114e6cc571583bbf44e4b0ebfda1a01ec05745d43,107e49dabb4339afd99341a43d354ba28d3472f6b058edfbed1fc21b93e36767,true,19,SAFE_UPDATE,IMAGE_BACKFILLABLE,SAFE_UPDATE,
15,1104,history_2025_beijing_15,72d6edf4ab6694f00a2c7a1fa8de7aeecffddac01234b1c87f75915593a9b742,3f39d5c348e5b79d06e842c114e6cc571583bbf44e4b0ebfda1a01ec05745d43,3b86d53cca92ef09f6c649e8a67ed4151ed72d4a99ddb28659d66eeba2cf252c,false,291,history_2025_beijing_015,HOLD_IMAGE_BACKFILL,428f1a9ef402cbd8f082ab75a5d2f21e833f29ea562f20224f1b147bbcba7f69,3f39d5c348e5b79d06e842c114e6cc571583bbf44e4b0ebfda1a01ec05745d43,47f7b6a35e067d5a682d64c7caf5ffadab48967b498ef3c7fe200c9ecdb95536,true,19,CONFLICT,IMAGE_BLOCKED,HOLD,stem_diff=true ans_diff=false opt_diff=true
16,1105,history_2025_beijing_16,fc6f88476f20a8d74bbdf42541bc13a9e54be245d8a3eb3f187d6df1a86bf5e2,6b1757d1a1c09887abff7264ed727abd3c4a953aa97bdb7afb8ffe6817d8f30f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,false,292,history_2025_beijing_016,ACCEPTED,85140f27427b739759dfdf25cb1ca5d372772bfd57a9be2965fea6f9760485b2,c8c9f0f98376c80028f90866df12575b53de5100c8b5e6507a5c647ee2788ad4,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,true,19,CONFLICT,IMAGE_BACKFILLABLE,CONFLICT,stem_diff=true ans_diff=true opt_diff=true
17,1106,history_2025_beijing_17,f355148a4c8609cb6e9fe391912c7dd7851fe01376e7755064f1483265e880f6,11338210e4678d35e867a8fe15c797b54fbfb3a52032a2300e8446818f5a94cc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,false,293,history_2025_beijing_017,ACCEPTED,90df489adf2e353ce2450d422e78ab8cf02060870dbe6f644b47f95ee9c4d17f,e808ff2238c528b2005e1ff5815bb00736f06d045729394fcd7fee179c7239f9,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,true,19,CONFLICT,IMAGE_BACKFILLABLE,CONFLICT,stem_diff=true ans_diff=true opt_diff=true
18,1107,history_2025_beijing_18,bc99c29e285151927f70f7cf56e5328b8dc150daa658452ace6389cf50bd357a,af50aec778c3b0df3e7d1ff7464edcc09d021c6dbb0156e051c94a39caa91c68,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,false,294,history_2025_beijing_018,ACCEPTED,207aeb12204c8c1e8d4050952c36b85575b8f6db2ca673b5bdaf507d46e0db9f,7e935af88645d381a2d1fc9655581e493c549090a1f449bc488a5a15b34b2633,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,true,19,CONFLICT,IMAGE_BACKFILLABLE,CONFLICT,stem_diff=true ans_diff=true opt_diff=true
19,1108,history_2025_beijing_19,2e825020b7bd5c3a7acfd73cbccb80063a6798bad6cc4c48eeae5f44056c3b85,ee76fe98916923f048b1cf91c2896f0ecf73142a3905e63a80ce5423b7058249,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,false,295,history_2025_beijing_019,ACCEPTED,84fbdd5c8ebe9c9f247403fd39105fdb25ef8bc81c700cb916e13a60760a65b1,21fa777136d2cb755a62aa949a39e4dcaf395887a5f256dab0d41564d21dea25,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,true,19,CONFLICT,IMAGE_BACKFILLABLE,CONFLICT,stem_diff=true ans_diff=true opt_diff=true
20,1109,history_2025_beijing_20,2c6d7cbce00d8f1dc1f68f2f54ba1c9e01eaeace0050b211e24bdd41858f03c9,3ddcc9d42b9b7b189bccaff300bf125abfe9254b3ba9796658d7493a9d04e11d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,false,296,history_2025_beijing_020,ACCEPTED,75fe5ab1440e918abf5a2f4cc2119e90fc11030cd78854b3d6bdd9851f904d72,312aecf151ef462fb7e3cdbe422955d22f19175fc5e335797aa966e68aa7bfcc,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,true,19,CONFLICT,IMAGE_BACKFILLABLE,CONFLICT,stem_diff=true ans_diff=true opt_diff=true
